shopId,productId,productName,price,discount,stockAvailability
116,116001,Jeans,2900,21,35
116,116002,Sandals,2750,22,41
116,116003,Jacket,5750,10,24
116,116004,Denim Shorts,2350,6,33
116,116005,Kurti,2750,16,21
116,116006,Leather Jacket,14000,16,14
116,116007,Saree,10750,8,45
116,116008,Track Suit,6750,20,26
116,116009,Cargo Pants,4100,24,10
116,116010,Sneakers,10750,14,47
116,116011,Traditional Kurta,3900,14,38
116,116012,Leggings,1150,11,35
116,116013,Party Gown,14000,18,16
116,116014,Blazer,11250,11,16
116,116015,T-Shirt,1150,16,20
117,117001,Leggings,1150,15,29
117,117002,Jacket,5750,21,26
117,117003,Traditional Kurta,3900,15,31
117,117004,Denim Shorts,2350,7,28
117,117005,Saree,10750,23,16
117,117006,Sneakers,10750,8,22
117,117007,Hoodie,4600,12,49
117,117008,Sandals,2750,18,20
117,117009,Kurti,2750,24,8
117,117010,Leather Jacket,14000,18,16
117,117011,Track Suit,6750,20,37
117,117012,Formal Shirt,2850,19,26
117,117013,Jeans,2900,16,22
117,117014,Cargo Pants,4100,20,37
117,117015,T-Shirt,1150,24,31
118,118001,Sweater,4000,23,46
118,118002,Saree,10750,9,23
118,118003,T-Shirt,1150,16,0
118,118004,Sports Shoes,8000,9,29
118,118005,Denim Shorts,2350,14,38
118,118006,Kurti,2750,21,28
118,118007,Leggings,1150,19,42
118,118008,Sandals,2750,12,27
118,118009,Jacket,5750,12,9
118,118010,Hoodie,4600,12,48
118,118011,Track Suit,6750,14,40
118,118012,Winter Coat,8500,24,28
118,118013,Blazer,11250,17,40
118,118014,Traditional Kurta,3900,20,9
118,118015,Sneakers,10750,13,43
119,119001,Cargo Pants,4100,20,10
119,119002,Sports Shoes,8000,14,49
119,119003,Saree,10750,7,40
119,119004,Track Suit,6750,18,49
119,119005,T-Shirt,1150,17,8
119,119006,Jacket,5750,8,14
119,119007,Winter Coat,8500,8,5
119,119008,Kurti,2750,10,25
119,119009,Sneakers,10750,23,44
119,119010,Blazer,11250,15,43
119,119011,Leggings,1150,12,41
119,119012,Formal Shirt,2850,18,7
119,119013,Sweater,4000,12,35
119,119014,Jeans,2900,18,31
119,119015,Party Gown,14000,11,21
120,120001,T-Shirt,1150,22,27
120,120002,Sandals,2750,16,17
120,120003,Winter Coat,8500,18,31
120,120004,Sports Shoes,8000,19,24
120,120005,Hoodie,4600,22,17
120,120006,Jeans,2900,16,48
120,120007,Kurti,2750,14,28
120,120008,Blazer,11250,16,45
120,120009,Denim Shorts,2350,12,7
120,120010,Traditional Kurta,3900,10,47
120,120011,Jacket,5750,23,14
120,120012,Cargo Pants,4100,5,5
120,120013,Saree,10750,17,17
120,120014,Leather Jacket,14000,20,18
120,120015,Sweater,4000,22,37
121,121001,Leather Jacket,14000,16,6
121,121002,Hoodie,4600,9,6
121,121003,Blazer,11250,17,43
121,121004,Leggings,1150,12,45
121,121005,Formal Shirt,2850,10,35
121,121006,T-Shirt,1150,7,8
121,121007,Denim Shorts,2350,24,38
121,121008,Saree,10750,8,23
121,121009,Sandals,2750,16,41
121,121010,Jeans,2900,17,13
121,121011,Jacket,5750,6,28
121,121012,Sweater,4000,23,17
121,121013,Traditional Kurta,3900,8,48
121,121014,Party Gown,14000,17,34
121,121015,Sports Shoes,8000,23,23
122,122001,Winter Coat,8500,12,45
122,122002,Sandals,2750,12,14
122,122003,Leggings,1150,20,46
122,122004,Sports Shoes,8000,15,48
122,122005,T-Shirt,1150,22,18
122,122006,Jacket,5750,8,44
122,122007,Saree,10750,5,24
122,122008,Denim Shorts,2350,5,8
122,122009,Blazer,11250,18,42
122,122010,Traditional Kurta,3900,8,48
122,122011,Jeans,2900,15,43
122,122012,Cargo Pants,4100,22,9
122,122013,Sneakers,10750,20,46
122,122014,Kurti,2750,21,36
122,122015,Party Gown,14000,6,10
123,123001,Sneakers,10750,8,18
123,123002,Leather Jacket,14000,7,10
123,123003,Kurti,2750,19,18
123,123004,Sports Shoes,8000,6,16
123,123005,Jacket,5750,23,31
123,123006,Leggings,1150,13,30
123,123007,Cargo Pants,4100,14,16
123,123008,T-Shirt,1150,23,12
123,123009,Blazer,11250,9,14
123,123010,Sandals,2750,18,20
123,123011,Denim Shorts,2350,14,30
123,123012,Saree,10750,20,12
123,123013,Jeans,2900,10,45
123,123014,Track Suit,6750,12,49
123,123015,Formal Shirt,2850,6,33
124,124001,Cargo Pants,4100,22,24
124,124002,Blazer,11250,24,21
124,124003,Sweater,4000,12,23
124,124004,Hoodie,4600,9,21
124,124005,Formal Shirt,2850,21,43
124,124006,Sneakers,10750,20,5
124,124007,Leggings,1150,9,33
124,124008,Saree,10750,21,18
124,124009,Track Suit,6750,8,21
124,124010,Jeans,2900,5,17
124,124011,Traditional Kurta,3900,10,33
124,124012,Sports Shoes,8000,5,38
124,124013,Party Gown,14000,8,31
124,124014,Kurti,2750,6,37
124,124015,Leather Jacket,14000,17,33
125,125001,T-Shirt,1150,18,41
125,125002,Party Gown,14000,21,43
125,125003,Sneakers,10750,15,23
125,125004,Denim Shorts,2350,7,28
125,125005,Leggings,1150,11,18
125,125006,Formal Shirt,2850,14,41
125,125007,Jacket,5750,15,9
125,125008,Sports Shoes,8000,14,28
125,125009,Sweater,4000,12,38
125,125010,Jeans,2900,9,35
125,125011,Traditional Kurta,3900,6,34
125,125012,Leather Jacket,14000,19,13
125,125013,Cargo Pants,4100,20,31
125,125014,Saree,10750,8,32
125,125015,Blazer,11250,20,46
126,126001,Hoodie,4600,16,30
126,126002,Party Gown,14000,18,22
126,126003,Sandals,2750,16,40
126,126004,Cargo Pants,4100,20,12
126,126005,Sports Shoes,8000,20,22
126,126006,Winter Coat,8500,16,24
126,126007,Traditional Kurta,3900,6,36
126,126008,Track Suit,6750,18,33
126,126009,Sweater,4000,15,22
126,126010,Blazer,11250,13,11
126,126011,Formal Shirt,2850,11,5
126,126012,Sneakers,10750,16,32
126,126013,Kurti,2750,21,37
126,126014,Jeans,2900,13,8
126,126015,Saree,10750,10,24
127,127001,Jacket,5750,16,40
127,127002,Jeans,2900,24,35
127,127003,Leggings,1150,14,42
127,127004,Sports Shoes,8000,13,32
127,127005,Blazer,11250,16,7
127,127006,T-Shirt,1150,5,10
127,127007,Traditional Kurta,3900,6,49
127,127008,Sandals,2750,23,27
127,127009,Kurti,2750,5,11
127,127010,Sweater,4000,20,40
127,127011,Party Gown,14000,20,5
127,127012,Hoodie,4600,22,10
127,127013,Winter Coat,8500,22,28
127,127014,Saree,10750,17,41
127,127015,Denim Shorts,2350,16,49
128,128001,Saree,10750,13,40
128,128002,Cargo Pants,4100,9,28
128,128003,Kurti,2750,13,42
128,128004,Hoodie,4600,17,49
128,128005,Jacket,5750,20,33
128,128006,Sneakers,10750,14,41
128,128007,Party Gown,14000,20,49
128,128008,T-Shirt,1150,18,36
128,128009,Sports Shoes,8000,6,29
128,128010,Leather Jacket,14000,23,14
128,128011,Jeans,2900,15,39
128,128012,Sandals,2750,23,29
128,128013,Traditional Kurta,3900,15,31
128,128014,Denim Shorts,2350,18,49
128,128015,Blazer,11250,19,36
129,129001,Track Suit,6750,11,16
129,129002,Hoodie,4600,19,8
129,129003,Winter Coat,8500,12,46
129,129004,T-Shirt,1150,8,30
129,129005,Party Gown,14000,22,7
129,129006,Blazer,11250,18,21
129,129007,Sandals,2750,22,13
129,129008,Denim Shorts,2350,8,33
129,129009,Traditional Kurta,3900,6,5
129,129010,Sweater,4000,10,22
129,129011,Leather Jacket,14000,15,45
129,129012,Sports Shoes,8000,5,24
129,129013,Leggings,1150,19,45
129,129014,Kurti,2750,16,38
129,129015,Saree,10750,22,32
130,130001,Sports Shoes,8000,9,39
130,130002,Leggings,1150,15,20
130,130003,Party Gown,14000,23,25
130,130004,Hoodie,4600,5,17
130,130005,Winter Coat,8500,21,39
130,130006,Blazer,11250,12,46
130,130007,Sweater,4000,20,36
130,130008,Leather Jacket,14000,15,42
130,130009,Sneakers,10750,23,10
130,130010,Jeans,2900,15,42
130,130011,Denim Shorts,2350,19,42
130,130012,Sandals,2750,12,17
130,130013,Formal Shirt,2850,18,43
130,130014,Traditional Kurta,3900,5,17
130,130015,Kurti,2750,14,16
131,131001,Cargo Pants,4100,11,37
131,131002,Hoodie,4600,22,32
131,131003,Party Gown,14000,16,7
131,131004,Denim Shorts,2350,6,22
131,131005,Winter Coat,8500,22,30
131,131006,Jacket,5750,11,44
131,131007,Blazer,11250,24,6
131,131008,Formal Shirt,2850,16,8
131,131009,Jeans,2900,24,32
131,131010,Sweater,4000,18,32
131,131011,Leather Jacket,14000,14,29
131,131012,Traditional Kurta,3900,13,30
131,131013,Track Suit,6750,19,49
131,131014,T-Shirt,1150,24,6
131,131015,Kurti,2750,14,46
132,132001,Sneakers,10750,23,38
132,132002,Party Gown,14000,23,34
132,132003,Jacket,5750,16,25
132,132004,Cargo Pants,4100,16,48
132,132005,Traditional Kurta,3900,13,41
132,132006,Sweater,4000,24,48
132,132007,Winter Coat,8500,8,27
132,132008,Leggings,1150,5,37
132,132009,Sports Shoes,8000,20,6
132,132010,T-Shirt,1150,5,31
132,132011,Jeans,2900,17,26
132,132012,Hoodie,4600,7,38
132,132013,Blazer,11250,16,20
132,132014,Kurti,2750,13,24
132,132015,Leather Jacket,14000,8,30
133,133001,Traditional Kurta,3900,6,20
133,133002,Hoodie,4600,13,10
133,133003,Track Suit,6750,24,49
133,133004,Sneakers,10750,17,48
133,133005,Blazer,11250,18,27
133,133006,Sweater,4000,7,46
133,133007,Formal Shirt,2850,22,41
133,133008,Jeans,2900,13,12
133,133009,Kurti,2750,19,10
133,133010,Winter Coat,8500,14,41
133,133011,T-Shirt,1150,21,26
133,133012,Jacket,5750,17,10
133,133013,Sandals,2750,5,36
133,133014,Leggings,1150,15,21
133,133015,Denim Shorts,2350,9,42
134,134001,Jacket,5750,13,21
134,134002,Sneakers,10750,11,41
134,134003,Sports Shoes,8000,11,27
134,134004,Sandals,2750,6,17
134,134005,Winter Coat,8500,23,36
134,134006,Leggings,1150,24,26
134,134007,Leather Jacket,14000,22,11
134,134008,Sweater,4000,14,26
134,134009,Jeans,2900,9,25
134,134010,Kurti,2750,20,10
134,134011,Denim Shorts,2350,9,18
134,134012,Blazer,11250,19,20
134,134013,Formal Shirt,2850,20,7
134,134014,Saree,10750,8,13
134,134015,Party Gown,14000,18,25
135,135001,Saree,10750,21,34
135,135002,Party Gown,14000,21,34
135,135003,Sneakers,10750,20,46
135,135004,Hoodie,4600,13,46
135,135005,Kurti,2750,6,36
135,135006,Formal Shirt,2850,15,27
135,135007,Denim Shorts,2350,19,7
135,135008,Jeans,2900,7,5
135,135009,Traditional Kurta,3900,20,7
135,135010,Sports Shoes,8000,23,41
135,135011,T-Shirt,1150,10,11
135,135012,Cargo Pants,4100,18,7
135,135013,Jacket,5750,9,40
135,135014,Leather Jacket,14000,9,7
135,135015,Blazer,11250,10,8
136,136001,Blazer,11250,22,35
136,136002,Saree,10750,22,6
136,136003,Party Gown,14000,23,18
136,136004,Formal Shirt,2850,6,41
136,136005,Winter Coat,8500,21,35
136,136006,Sports Shoes,8000,5,6
136,136007,Leggings,1150,13,35
136,136008,Cargo Pants,4100,17,47
136,136009,Jeans,2900,8,26
136,136010,T-Shirt,1150,9,14
136,136011,Kurti,2750,22,34
136,136012,Leather Jacket,14000,14,37
136,136013,Traditional Kurta,3900,8,23
136,136014,Sneakers,10750,17,29
136,136015,Sandals,2750,17,5
137,137001,Traditional Kurta,3900,21,36
137,137002,Sweater,4000,12,29
137,137003,Track Suit,6750,8,45
137,137004,Jeans,2900,7,21
137,137005,Denim Shorts,2350,15,18
137,137006,Saree,10750,16,49
137,137007,T-Shirt,1150,13,17
137,137008,Jacket,5750,19,42
137,137009,Sneakers,10750,17,43
137,137010,Formal Shirt,2850,9,6
137,137011,Blazer,11250,9,36
137,137012,Party Gown,14000,23,36
137,137013,Sports Shoes,8000,15,44
137,137014,Leggings,1150,13,10
137,137015,Cargo Pants,4100,7,29
138,138001,Headphones,15500,22,7
138,138002,Laptop,140000,17,22
138,138003,Mechanical Keyboard,14000,16,42
138,138004,Washing Machine,46000,13,47
138,138005,Vacuum Cleaner,32500,14,7
138,138006,Bluetooth Speaker,10750,17,9
138,138007,Smartphone,82500,24,28
138,138008,Power Bank,5500,24,38
138,138009,External Hard Drive,9500,17,43
138,138010,Smart TV,135000,13,28
138,138011,Induction Cooktop,13500,14,40
138,138012,Wireless Earbuds,13500,23,32
138,138013,Air Conditioner,62500,10,38
138,138014,Tablet,45000,11,20
138,138015,Gaming Mouse,8000,19,40
139,139001,Wireless Earbuds,13500,23,11
139,139002,Smart TV,135000,18,22
139,139003,Smartphone,82500,20,10
139,139004,Power Bank,5500,18,32
139,139005,Microwave Oven,22500,24,43
139,139006,Smartwatch,31000,6,38
139,139007,Laptop,140000,13,45
139,139008,Gaming Mouse,8000,7,33
139,139009,Vacuum Cleaner,32500,10,8
139,139010,Mechanical Keyboard,14000,9,18
139,139011,Headphones,15500,18,9
139,139012,Bluetooth Speaker,10750,19,29
139,139013,Refrigerator,105000,22,43
139,139014,Air Conditioner,62500,21,12
139,139015,External Hard Drive,9500,13,19
140,140001,Gaming Mouse,8000,23,23
140,140002,Air Conditioner,62500,13,15
140,140003,Mechanical Keyboard,14000,20,24
140,140004,Bluetooth Speaker,10750,10,40
140,140005,Microwave Oven,22500,12,22
140,140006,Headphones,15500,7,18
140,140007,Smartphone,82500,9,42
140,140008,Vacuum Cleaner,32500,11,29
140,140009,Washing Machine,46000,5,20
140,140010,Gaming Console,52500,8,22
140,140011,Laptop,140000,20,5
140,140012,Smart TV,135000,18,44
140,140013,Tablet,45000,5,5
140,140014,Smartwatch,31000,8,5
140,140015,Refrigerator,105000,14,25
141,141001,External Hard Drive,9500,15,29
141,141002,Washing Machine,46000,11,31
141,141003,Wireless Earbuds,13500,8,14
141,141004,Refrigerator,105000,5,16
141,141005,Induction Cooktop,13500,5,32
141,141006,Smartphone,82500,21,36
141,141007,Air Conditioner,62500,14,37
141,141008,Camera,162500,9,12
141,141009,Mechanical Keyboard,14000,11,46
141,141010,Power Bank,5500,12,30
141,141011,Gaming Mouse,8000,6,46
141,141012,Gaming Console,52500,13,45
141,141013,Laptop,140000,8,4
141,141014,Vacuum Cleaner,32500,16,39
141,141015,Bluetooth Speaker,10750,15,38
142,142001,Mechanical Keyboard,14000,9,10
142,142002,Bluetooth Speaker,10750,16,35
142,142003,Washing Machine,46000,8,27
142,142004,Gaming Mouse,8000,17,16
142,142005,External Hard Drive,9500,5,32
142,142006,Vacuum Cleaner,32500,22,19
142,142007,Air Conditioner,62500,8,23
142,142008,Smart TV,135000,8,16
142,142009,Gaming Console,52500,12,6
142,142010,Wireless Earbuds,13500,24,15
142,142011,Smartwatch,31000,10,48
142,142012,Smartphone,82500,8,41
142,142013,Power Bank,5500,8,42
142,142014,Camera,162500,15,29
142,142015,Headphones,15500,13,47
143,143001,Laptop,140000,18,25
143,143002,Smart TV,135000,8,46
143,143003,Air Conditioner,62500,17,40
143,143004,Induction Cooktop,13500,10,13
143,143005,Bluetooth Speaker,10750,17,16
143,143006,Headphones,15500,7,14
143,143007,Smartwatch,31000,11,9
143,143008,Tablet,45000,5,37
143,143009,Refrigerator,105000,15,9
143,143010,Wireless Earbuds,13500,6,20
143,143011,Vacuum Cleaner,32500,9,41
143,143012,Washing Machine,46000,18,41
143,143013,Microwave Oven,22500,17,33
143,143014,Mechanical Keyboard,14000,20,22
143,143015,Smartphone,82500,19,33
144,144001,Microwave Oven,22500,7,10
144,144002,Smartwatch,31000,10,22
144,144003,Induction Cooktop,13500,13,36
144,144004,Headphones,15500,7,46
144,144005,Bluetooth Speaker,10750,17,35
144,144006,Laptop,140000,17,15
144,144007,Gaming Mouse,8000,11,30
144,144008,Smart TV,135000,9,32
144,144009,Smartphone,82500,12,31
144,144010,Air Conditioner,62500,12,23
144,144011,Camera,162500,11,49
144,144012,Power Bank,5500,23,31
144,144013,External Hard Drive,9500,11,24
144,144014,Gaming Console,52500,8,7
144,144015,Wireless Earbuds,13500,14,20
145,145001,Mechanical Keyboard,14000,17,43
145,145002,Refrigerator,105000,8,48
145,145003,Washing Machine,46000,23,33
145,145004,Headphones,15500,14,19
145,145005,Laptop,140000,11,34
145,145006,Air Conditioner,62500,9,44
145,145007,Bluetooth Speaker,10750,7,5
145,145008,Wireless Earbuds,13500,6,33
145,145009,Smart TV,135000,15,34
145,145010,Gaming Console,52500,14,44
145,145011,Smartwatch,31000,17,36
145,145012,Microwave Oven,22500,11,14
145,145013,External Hard Drive,9500,14,31
145,145014,Smartphone,82500,8,12
145,145015,Vacuum Cleaner,32500,24,40
146,146001,Refrigerator,105000,20,46
146,146002,Bluetooth Speaker,10750,24,39
146,146003,Induction Cooktop,13500,10,40
146,146004,Smart TV,135000,13,40
146,146005,Headphones,15500,17,29
146,146006,Mechanical Keyboard,14000,11,24
146,146007,Wireless Earbuds,13500,22,49
146,146008,Camera,162500,18,21
146,146009,Smartwatch,31000,9,27
146,146010,Power Bank,5500,17,29
146,146011,Smartphone,82500,12,35
146,146012,Microwave Oven,22500,19,10
146,146013,Gaming Console,52500,23,39
146,146014,Washing Machine,46000,13,8
146,146015,Tablet,45000,10,44
147,147001,Induction Cooktop,13500,18,24
147,147002,Gaming Console,52500,14,45
147,147003,Refrigerator,105000,13,5
147,147004,Laptop,140000,21,49
147,147005,Washing Machine,46000,17,30
147,147006,Headphones,15500,21,38
147,147007,External Hard Drive,9500,23,14
147,147008,Microwave Oven,22500,17,27
147,147009,Wireless Earbuds,13500,13,28
147,147010,Smartphone,82500,5,17
147,147011,Gaming Mouse,8000,5,33
147,147012,Smart TV,135000,9,31
147,147013,Camera,162500,12,35
147,147014,Smartwatch,31000,22,47
147,147015,Power Bank,5500,8,14
148,148001,Microwave Oven,22500,5,35
148,148002,Washing Machine,46000,19,43
148,148003,Gaming Console,52500,24,14
148,148004,Gaming Mouse,8000,8,28
148,148005,Vacuum Cleaner,32500,13,37
148,148006,Bluetooth Speaker,10750,24,18
148,148007,Wireless Earbuds,13500,14,39
148,148008,External Hard Drive,9500,19,49
148,148009,Laptop,140000,7,38
148,148010,Headphones,15500,6,21
148,148011,Mechanical Keyboard,14000,9,25
148,148012,Induction Cooktop,13500,5,36
148,148013,Refrigerator,105000,15,7
148,148014,Smart TV,135000,16,19
148,148015,Smartphone,82500,7,12
149,149001,Camera,162500,20,36
149,149002,Gaming Mouse,8000,18,42
149,149003,External Hard Drive,9500,16,30
149,149004,Mechanical Keyboard,14000,24,34
149,149005,Washing Machine,46000,20,13
149,149006,Smartwatch,31000,12,36
149,149007,Smartphone,82500,21,15
149,149008,Vacuum Cleaner,32500,21,26
149,149009,Laptop,140000,11,38
149,149010,Wireless Earbuds,13500,19,45
149,149011,Tablet,45000,13,22
149,149012,Power Bank,5500,8,23
149,149013,Smart TV,135000,12,22
149,149014,Gaming Console,52500,14,41
149,149015,Refrigerator,105000,19,22
150,150001,Tablet,45000,22,16
150,150002,Power Bank,5500,18,8
150,150003,Wireless Earbuds,13500,9,47
150,150004,Washing Machine,46000,13,31
150,150005,External Hard Drive,9500,17,9
150,150006,Air Conditioner,62500,23,10
150,150007,Headphones,15500,15,17
150,150008,Camera,162500,16,27
150,150009,Refrigerator,105000,7,46
150,150010,Mechanical Keyboard,14000,6,29
150,150011,Vacuum Cleaner,32500,19,8
150,150012,Microwave Oven,22500,9,36
150,150013,Gaming Mouse,8000,11,48
150,150014,Smartphone,82500,8,19
150,150015,Gaming Console,52500,9,30
151,151001,Gaming Mouse,8000,20,46
151,151002,Tablet,45000,19,15
151,151003,Wireless Earbuds,13500,20,13
151,151004,Power Bank,5500,8,15
151,151005,Air Conditioner,62500,10,6
151,151006,Refrigerator,105000,22,49
151,151007,Smartphone,82500,7,31
151,151008,Smartwatch,31000,9,30
151,151009,External Hard Drive,9500,6,12
151,151010,Mechanical Keyboard,14000,20,25
151,151011,Smart TV,135000,10,25
151,151012,Camera,162500,19,12
151,151013,Washing Machine,46000,22,5
151,151014,Bluetooth Speaker,10750,10,42
151,151015,Microwave Oven,22500,17,17
152,152001,Mechanical Keyboard,14000,17,13
152,152002,Gaming Console,52500,5,32
152,152003,Air Conditioner,62500,20,10
152,152004,Smart TV,135000,8,27
152,152005,Laptop,140000,21,40
152,152006,Microwave Oven,22500,22,21
152,152007,Refrigerator,105000,20,13
152,152008,Power Bank,5500,5,16
152,152009,Gaming Mouse,8000,10,26
152,152010,Induction Cooktop,13500,15,16
152,152011,Bluetooth Speaker,10750,10,10
152,152012,External Hard Drive,9500,21,48
152,152013,Tablet,45000,8,13
152,152014,Smartwatch,31000,18,41
152,152015,Wireless Earbuds,13500,18,7
153,153001,Laptop,140000,24,38
153,153002,Washing Machine,46000,12,12
153,153003,Gaming Console,52500,6,14
153,153004,Tablet,45000,9,45
153,153005,Smartphone,82500,8,46
153,153006,Headphones,15500,14,47
153,153007,Power Bank,5500,24,13
153,153008,Wireless Earbuds,13500,7,18
153,153009,Bluetooth Speaker,10750,20,41
153,153010,Vacuum Cleaner,32500,14,31
153,153011,Smart TV,135000,19,45
153,153012,Gaming Mouse,8000,8,36
153,153013,Smartwatch,31000,5,8
153,153014,Camera,162500,19,6
153,153015,External Hard Drive,9500,14,37
154,154001,Laptop,140000,24,25
154,154002,Bluetooth Speaker,10750,22,5
154,154003,Air Conditioner,62500,20,48
154,154004,Vacuum Cleaner,32500,13,15
154,154005,Smartphone,82500,23,5
154,154006,Headphones,15500,21,15
154,154007,Gaming Mouse,8000,14,11
154,154008,Mechanical Keyboard,14000,23,6
154,154009,Washing Machine,46000,12,19
154,154010,External Hard Drive,9500,23,12
154,154011,Gaming Console,52500,9,30
154,154012,Smartwatch,31000,6,44
154,154013,Tablet,45000,19,46
154,154014,Induction Cooktop,13500,21,39
154,154015,Camera,162500,14,45
155,155001,Gaming Mouse,8000,6,45
155,155002,Headphones,15500,13,25
155,155003,Gaming Console,52500,6,42
155,155004,External Hard Drive,9500,22,12
155,155005,Refrigerator,105000,16,47
155,155006,Camera,162500,19,36
155,155007,Microwave Oven,22500,24,12
155,155008,Wireless Earbuds,13500,10,48
155,155009,Smart TV,135000,22,14
155,155010,Mechanical Keyboard,14000,17,27
155,155011,Vacuum Cleaner,32500,8,8
155,155012,Laptop,140000,16,42
155,155013,Air Conditioner,62500,13,34
155,155014,Tablet,45000,6,45
155,155015,Power Bank,5500,20,27
156,156001,Microwave Oven,22500,5,9
156,156002,Wireless Earbuds,13500,8,25
156,156003,Tablet,45000,19,10
156,156004,Laptop,140000,24,21
156,156005,Smartwatch,31000,5,29
156,156006,Power Bank,5500,24,28
156,156007,Gaming Console,52500,19,26
156,156008,Headphones,15500,7,17
156,156009,Bluetooth Speaker,10750,17,21
156,156010,Smart TV,135000,22,18
156,156011,Washing Machine,46000,17,38
156,156012,Induction Cooktop,13500,14,30
156,156013,Air Conditioner,62500,24,23
156,156014,Camera,162500,11,30
156,156015,Vacuum Cleaner,32500,12,7
157,157001,Refrigerator,105000,5,6
157,157002,Gaming Mouse,8000,22,32
157,157003,Microwave Oven,22500,16,6
157,157004,Gaming Console,52500,22,26
157,157005,Smartphone,82500,16,11
157,157006,Bluetooth Speaker,10750,24,8
157,157007,Wireless Earbuds,13500,13,42
157,157008,Smartwatch,31000,6,43
157,157009,Camera,162500,18,24
157,157010,Air Conditioner,62500,8,10
157,157011,Induction Cooktop,13500,19,13
157,157012,Washing Machine,46000,21,35
157,157013,Vacuum Cleaner,32500,23,30
157,157014,Smart TV,135000,10,40
157,157015,Tablet,45000,13,30
158,158001,Smartwatch,31000,21,32
158,158002,Induction Cooktop,13500,19,9
158,158003,Tablet,45000,9,14
158,158004,Wireless Earbuds,13500,22,22
158,158005,Bluetooth Speaker,10750,8,19
158,158006,Headphones,15500,6,37
158,158007,Smart TV,135000,23,9
158,158008,Microwave Oven,22500,9,41
158,158009,Gaming Console,52500,8,44
158,158010,Gaming Mouse,8000,9,26
158,158011,External Hard Drive,9500,23,26
158,158012,Air Conditioner,62500,17,26
158,158013,Washing Machine,46000,20,19
158,158014,Smartphone,82500,16,21
158,158015,Mechanical Keyboard,14000,13,49
159,159001,Gaming Mouse,8000,20,32
159,159002,Mechanical Keyboard,14000,18,26
159,159003,Bluetooth Speaker,10750,5,25
159,159004,Washing Machine,46000,24,46
159,159005,Smartphone,82500,8,21
159,159006,Air Conditioner,62500,13,9
159,159007,Smartwatch,31000,23,22
159,159008,Wireless Earbuds,13500,18,21
159,159009,Vacuum Cleaner,32500,16,8
159,159010,Power Bank,5500,8,11
159,159011,Tablet,45000,11,29
159,159012,Refrigerator,105000,21,41
159,159013,Smart TV,135000,5,44
159,159014,Camera,162500,18,44
159,159015,Headphones,15500,19,47
160,160001,Smartwatch,31000,16,13
160,160002,Tablet,45000,16,23
160,160003,Bluetooth Speaker,10750,10,13
160,160004,Headphones,15500,17,27
160,160005,Mechanical Keyboard,14000,20,35
160,160006,Smartphone,82500,18,36
160,160007,Camera,162500,11,35
160,160008,Induction Cooktop,13500,20,21
160,160009,Laptop,140000,13,43
160,160010,External Hard Drive,9500,18,26
160,160011,Vacuum Cleaner,32500,11,39
160,160012,Power Bank,5500,16,34
160,160013,Gaming Console,52500,7,44
160,160014,Gaming Mouse,8000,18,41
160,160015,Wireless Earbuds,13500,23,30
161,161001,Air Conditioner,62500,15,10
161,161002,Microwave Oven,22500,9,38
161,161003,Smartphone,82500,17,36
161,161004,Gaming Mouse,8000,14,29
161,161005,Wireless Earbuds,13500,11,17
161,161006,Laptop,140000,21,42
161,161007,Smartwatch,31000,20,42
161,161008,Bluetooth Speaker,10750,12,6
161,161009,Camera,162500,21,9
161,161010,Induction Cooktop,13500,17,15
161,161011,Smart TV,135000,15,15
161,161012,Washing Machine,46000,24,28
161,161013,Vacuum Cleaner,32500,22,18
161,161014,Gaming Console,52500,9,49
161,161015,Tablet,45000,10,34
162,162001,Amul Milk (1L),67,24,44
162,162002,Fortune Sunflower Oil (1L),185,18,48
162,162003,Detergent Powder (Surf Excel 1kg),210,16,39
162,162004,Pyaz (Onion - 1kg),50,8,25
162,162005,Coriander Powder (200g),110,11,9
162,162006,Red Chili Powder (200g),135,15,42
162,162007,Colgate Toothpaste (150g),140,24,6
162,162008,Cloves (50g),260,6,44
162,162009,Black Pepper (100g),200,8,41
162,162010,Hand Wash (Lifebuoy 500ml),200,11,38
162,162011,Turmeric Powder (200g),100,5,15
162,162012,Tomatoes (1kg),70,19,40
162,162013,Fenugreek Seeds (100g),75,24,15
162,162014,Cardamom (50g),325,12,13
162,162015,Wheat Flour (Aashirvaad 5kg),300,9,10
163,163001,Wheat Flour (Aashirvaad 5kg),300,18,38
163,163002,Basmati Rice (1kg),115,22,41
163,163003,Maggi Noodles (4-pack),75,7,36
163,163004,Tomatoes (1kg),70,6,16
163,163005,Red Chili Powder (200g),135,20,49
163,163006,Amul Milk (1L),67,18,36
163,163007,Garam Masala (200g),165,20,21
163,163008,Hand Wash (Lifebuoy 500ml),200,15,8
163,163009,Lay?s Chips (52g pack),35,21,46
163,163010,Aloo (Potato - 1kg),35,7,37
163,163011,MDH Masala (100g),125,9,47
163,163012,Soft Drinks (Coke 1.25L),75,7,47
163,163013,Colgate Toothpaste (150g),140,19,13
163,163014,Tissue Paper Roll (10pcs),175,9,38
163,163015,Fortune Sunflower Oil (1L),185,7,43
164,164001,Fortune Sunflower Oil (1L),185,10,34
164,164002,Turmeric Powder (200g),100,18,24
164,164003,Hand Wash (Lifebuoy 500ml),200,6,43
164,164004,Detergent Powder (Surf Excel 1kg),210,22,27
164,164005,Cumin Seeds (100g),120,10,45
164,164006,MDH Masala (100g),125,9,48
